VARIABLES = "X" "temp" "u" "rho" "POSF10325" "C2H4" "CH4" "H2" "C3H6" "C4H81" "IC4H8" "C6H6" "C6H5CH3" "H" "O" "OH" "HO2" "H2O" "H2O2" "O2" "CH3" "CH2O" "CO" "CO2" "C2H2" "C2H6" "CH2CO" "AC3H5" "C6H5" "C6H5CH2" "C6H4O2" "C6H5CHO" "N2"
 ZONE I=111 FORMAT=POINT this line is garbage
0.0358664772727273        301.667758322495          0.358566081154574         1.22701802206147          0.0125549491279914        8.27529768113738e-06      5.68344111104341e-06      0.00182444089581002       1.41484671427809e-07      1.09293563976583e-09      2.13327314266022e-08      7.11539759580755e-09      2.10874880428355e-09      5.36751920574132e-13      6.67044789993651e-12      1.71820432703369e-12      3.58464123317284e-07      0.000259024546783258      1.99012231041214e-07      0.206939622654863         3.75952971816652e-08      7.70515816638557e-07      6.43234974801027e-05      5.72815395704344e-06      5.76428494181623e-07      6.22594449355216e-07      3.43312997982475e-08      1.68028692483081e-11      6.5541231759349e-16       1.03038342013999e-12      4.53389748305957e-10      4.92412296156857e-11      0.778335178082486         
0.0359019886363636        302.634655067329          0.359826761949605         1.22271906983279          0.0125523811466689        1.46355269423003e-05      8.7631637638254e-06       0.00209998218559708       2.94280353316004e-07      2.48743711924653e-09      4.81200964501804e-08      1.71514996056703e-08      5.24778591805222e-09      1.34369728697677e-12      9.57420400490495e-12      4.25253985151306e-12      5.71721178923148e-07      0.000399066838974846      3.16494781874601e-07      0.206799211238019         5.8588590555127e-08       1.38068029567556e-06      0.000102345190877464      1.02473221594115e-05      1.0019329425255e-06       1.14350632799084e-06      6.6234220328806e-08       3.54383463250625e-11      1.70165838923905e-15      2.76441083210191e-12      1.17645565914433e-09      1.32701680225737e-10      0.778008455348508         
0.0359375                 304.192370962496          0.361817058940331         1.21599309041212          0.0125494311995272        2.61096747090775e-05      1.3601924390065e-05       0.00241943647533355       6.18108235732981e-07      5.71889597738789e-09      1.0962253672313e-07       4.17917936003547e-08      1.32480837293714e-08      3.44845089918904e-12      1.41030569596996e-11      1.0718298764877e-11       9.19403470707899e-07      0.000618751986268804      5.06098421661919e-07      0.206595247271872         9.24587769558867e-08      2.49455623835309e-06      0.000164032211949255      1.84958647024887e-05      1.75653019004515e-06      2.11955498057986e-06      1.29007054402426e-07      7.60117876624614e-11      4.53740821263144e-15      7.51040143474061e-12      3.08231493331221e-09      3.60969122587105e-10      0.777586073179066         
0.0359730113636364        306.693214241838          0.364965800089482         1.20550211429553          0.0125460549514539        4.67065571023202e-05      2.1172658232192e-05       0.00278871933518739       1.30046793584562e-06      1.31654266902845e-08      2.49927780233508e-07      1.01909205561268e-07      3.35358852276915e-08      9.05791598091735e-12      2.1487200968068e-11       2.73560034143441e-11      1.48532881338718e-06      0.000961687173284019      8.09372301766734e-07      0.206292442884218         1.47685813014244e-07      4.51546175041973e-06      0.000263699846223914      3.34790504407191e-05      3.08851790531027e-06      3.93928444980605e-06      2.51869464372029e-07      1.65172361349901e-10      1.24534304943618e-14      2.05235482647322e-11      8.07589465303271e-09      9.81372214800908e-10      0.777030065492899         
0.0360085227272727        310.687183547763          0.369941940431218         1.18928673813987          0.0125421998288729        8.33923055688511e-05      3.29404968783053e-05      0.00321366325608381       2.72559425309423e-06      3.01756249581795e-08      5.66881485309838e-07      2.47130700372651e-07      8.45061636219264e-08      2.44152633281329e-11      3.42137351211266e-11      7.04695110544647e-11      2.40419549238216e-06      0.0014929284423867        1.28768919280131e-06      0.205835835062849         2.39178262470609e-07      8.14750848338664e-06      0.000423690984367848      6.04910997588525e-05      5.42258944542528e-06      7.30554837593294e-06      4.90361206901073e-07      3.63872647177504e-10      3.5456755805094e-14       5.63077601238208e-11      2.10377550856287e-08      2.65096840788634e-09      0.776285818510123         
0.0360440340909091        317.015541668203          0.377768787584789         1.16464636061001          0.0125377953807221        0.000147957238708292      5.10492426734743e-05      0.00369927732886454       5.66208147623758e-06      6.85118123128887e-08      1.27236196851724e-06      5.92610503142582e-07      2.10621300202012e-07      6.77713146722782e-11      5.76029007921583e-11      1.82801933461435e-10      3.89019873563268e-06      0.00230624223178762       2.02588648347742e-06      0.205141835887363         3.94270500424613e-07      1.45828160575428e-05      0.000677970100174749      0.000108628231727218      9.46700365021029e-06      1.34583922451696e-05      9.47448809631222e-07      8.15715463476041e-10      1.05740955392489e-13      1.55136917554821e-10      5.42004930079456e-08      7.07599875456903e-09      0.775276454282071         
0.0360617897727273        321.537780546026          0.383339196180598         1.1477225600238           0.0125353060351901        0.000198444649231782      6.37385389359075e-05      0.00396838566635431       8.28342673716758e-06      1.05498088861926e-07      1.94467900591958e-06      9.41337024672617e-07      3.42316896766315e-07      1.18019208350379e-10      7.80492644694658e-11      3.01322442534808e-10      4.9827334133498e-06       0.00287294947115264       2.53692382721445e-06      0.20465485500697          5.1673551069738e-07       1.96317108166234e-05      0.000860965206160671      0.000146683600350341      1.25909865405354e-05      1.84252232937195e-05      1.33134964375562e-06      1.27358388776136e-09      2.00971656743103e-13      2.7196760265219e-10       8.99279230776472e-08      1.1989751248433e-08       0.774626688924159         
0.0360795454545455        327.321676598875          0.390447650513214         1.12682722767912          0.0125325321924548        0.000267229520990448      7.96811220171377e-05      0.00425476513723744       1.22377815225799e-05      1.64757802406543e-07      3.01300686474366e-06      1.52231500186819e-06      5.69126857175108e-07      2.09806327032811e-10      1.08037807925348e-10      5.01956162817087e-10      6.40587899231722e-06      0.0035811312591199        3.17125110004091e-06      0.204039139225151         6.85536217399122e-07      2.65244326094249e-05      0.00109548040138756       0.000198968751958077      1.68091837666514e-05      2.5357787181444e-05       1.88339473745832e-06      2.03360502595226e-09      3.96057084693674e-13      4.91509756474943e-10      1.52429310412137e-07      2.07974100915671e-08      0.773852161925164         
0.0360973011363636        334.676342238455          0.399471393487333         1.10137309138505          0.0125293361551192        0.000360166554177118      9.95774951150498e-05      0.0045582566817238        1.81464834198239e-05      2.58745987805624e-07      4.69322005859877e-06      2.4800472991978e-06       9.55985024812222e-07      3.82396163809012e-10      1.52887392104826e-10      8.43450732949286e-10      8.25147625739118e-06      0.00445911608459919       3.94757379324984e-06      0.203263524636805         9.20741377993908e-07      3.58443523891466e-05      0.00139401972350901       0.000270225576253812      2.24608214973368e-05      3.49525662271354e-05      2.67000199749054e-06      3.30384636551238e-09      8.01523943844631e-13      9.03510689641733e-10      2.6054281996257e-07       3.6395655501049e-08       0.772929280107246         
0.0361150568181818        343.963073296905          0.410852323935779         1.0708641960087           0.0125254800189746        0.000484493179051796      0.000124211121395621      0.00487830918131247       2.68750894477224e-05      4.06009307522912e-07      7.30311563807263e-06      4.03852358551595e-06      1.60763447845335e-06      7.15365662615082e-10      2.21295333339003e-10      1.42676362385089e-09      1.06311894066183e-05      0.00553740148022935       4.88176594977514e-06      0.202291921122311         1.25251375470557e-06      4.83027481839482e-05      0.00177104804300488       0.000366404224341289      2.99632052880689e-05      4.80980313654781e-05      3.7786413687464e-06       5.44353602606747e-09      1.65758095083977e-12      1.67588337829989e-09      4.45035721547352e-07      6.3621041345049e-08       0.771832122428859         
0.0361328125              355.592460939643          0.425094147738231         1.03498729841162          0.012520565117576         0.000648884702047173      0.000154428004600335      0.00521393156628375       3.95971533968847e-05      6.33456206162251e-07      1.12979273507559e-05      6.53561813932052e-06      2.68852019646499e-06      1.37316116238929e-09      3.2775228351401e-10       2.42509410009154e-09      1.36770140844339e-05      0.00684724088154203       5.98395491637146e-06      0.201083837406454         1.72679667292043e-06      6.47354044111823e-05      0.00224279785160505       0.0004947631189496        3.98152201491933e-05      6.5895151545183e-05       5.32125255007214e-06      9.07724695952397e-09      3.49267603526202e-12      3.12213018716272e-09      7.54870182057955e-07      1.10328807334637e-07      0.770533302393695         
0.0361416903409091        362.470748466429          0.433516753388942         1.01487898701802          0.0125174050536125        0.000751102968075678      0.000172163925095702      0.00538891488648176       4.81409739147113e-05      7.93519122975679e-07      1.40874179642675e-05      8.34511678409834e-06      3.49445472245286e-06      1.95642407222646e-09      4.05506543454279e-10      3.19069601919309e-09      1.55278145879842e-05      0.00760938863330306       6.60551490413109e-06      0.200366274160596         2.04795401955405e-06      7.49190310738623e-05      0.00252404993810939       0.000575197925795055      4.59118000127006e-05      7.71698283305888e-05      6.31974022039857e-06      1.19011252620735e-08      5.24337409993463e-12      4.33358058770083e-09      9.88275551755878e-07      1.46107802697999e-07      0.769789178723419         
0.0361505681818182        370.159391187818          0.442931232284587         0.993307790159673         0.0125135161828635        0.000868833564091902      0.000191787281139068      0.00556749385755919       5.85413023415101e-05      9.95048834512531e-07      1.75812325752384e-05      1.06747331972432e-05      4.5556953038953e-06       2.8101079832525e-09       5.04908906089214e-10      4.20836467557274e-09      1.76245380391115e-05      0.00844690568406462       7.27311282970489e-06      0.199565246590622         2.4403834053431e-06       8.66170898359104e-05      0.00283868335029673       0.000668362230045946      5.29111778862911e-05      9.03293575436436e-05      7.50287093333229e-06      1.56999269436296e-08      7.9503447821357e-12       6.0606631531067e-09       1.29725154633154e-06      1.94058286025564e-07      0.768978380904895         
0.0361594460227273        378.726492842573          0.4534222176024           0.970325287235994         0.0125086346448963        0.0010038552298709        0.000213428327585157      0.00574941171134877       7.11372337516261e-05      1.2473679518683e-06       2.19324923557547e-05      1.36557614601257e-05      5.94448655682825e-06      4.08372013520654e-09      6.32655640153182e-10      5.56496355243926e-09      1.99915201594134e-05      0.00936373473471136       7.9853143957249e-06       0.198673754157026         2.92153283965767e-06      9.99899324889518e-05      0.00318950608110605       0.000775828379554096      6.09157255234706e-05      0.000105621129741626      8.8981289372984e-06       2.08119961472326e-08      1.21499878022615e-11      8.5161310392867e-09       1.70363529379997e-06      2.57870083236905e-07      0.768096876926394         
0.0361683238636364        388.240327734019          0.465075015659599         0.946013070415442         0.0125024073179598        0.00115801877878158       0.000237213569089627      0.00593438512377954       8.63107168403172e-05      1.56141508788297e-06      2.73193274003301e-05      1.74458204607022e-05      7.74988142406416e-06      6.01156693802671e-09      7.97682945105296e-10      7.37749888490942e-09      2.26530871581411e-05      0.010363412286892         8.73973369581162e-06      0.197684785043595         3.51349213403896e-06      0.000115199869531964      0.00357934193809154       0.000899261132973916      7.00325365827389e-05      0.000123308220892723      1.05353678693259e-05      2.76937176517321e-08      1.86924176497536e-11      1.19978301309309e-08      2.23451819632551e-06      3.42160556902669e-07      0.767140843164041         
0.0361772017045455        398.768304082922          0.477974443466489         0.920482359585498         0.0124943665112143        0.00133322356771845       0.000263263729175939      0.00612210832457708       0.000104487104316141      1.94988487843041e-06      3.3946564210792e-05       2.22319245154259e-05      1.00803319693118e-05      8.96684428608979e-09      1.0119999214346e-09       9.80591976604983e-09      2.56326798227236e-05      0.0114489862479021        9.53302502271536e-06      0.19659141561741          4.24426437260605e-06      0.000132407907412339      0.00401099508784726       0.00104040390034866       8.03724039020079e-05      0.000143666703213757      1.24466454135128e-05      3.69598973359441e-08      2.89336381286007e-11      1.6921135231498e-08       2.92314185460057e-06      4.52636726317721e-07      0.766106740906344         
0.0361860795454546        410.375875901998          0.492203623176078         0.893872013198427         0.0124838997017931        0.00153139022554399       0.00029169180466605       0.00631225804717874       0.000126134539311257      2.42734482551357e-06      4.20469055462412e-05      2.82332931532108e-05      1.30662606688258e-05      1.35428681959171e-08      1.2918691643545e-09       1.30706958625784e-08      2.89516881239544e-05      0.0126229481034983        1.03609217639435e-05      0.195386911887396         5.1493676079969e-06       0.000151770081892988      0.00448721443846554       0.00120106253535406       9.20486732686213e-05      0.000166982182498351      1.46659895189239e-05      4.94372347926337e-08      4.50539239072005e-11      2.38627936033511e-08      3.80984066917408e-06      5.96263187874559e-07      0.764991389752699         
0.0361949573863636        423.125450329048          0.507842794953145         0.866344955436583         0.0124702142983958        0.00175443025396907       0.000322601286321111      0.00650449910141655       0.000151762019461878      3.01032036465959e-06      5.1881451579223e-05       3.57037166239495e-05      1.68624701963816e-05      2.06710598042992e-08      1.65949747577112e-09      1.7477781130144e-08       3.26279566058238e-05      0.0138871840558887        1.12183241915032e-05      0.194064828667341         6.2738331354301e-06       0.000173433458494874      0.00501065958655888       0.00138308742048032       0.000105176028132656      0.000193545559809261      1.72291038873341e-05      6.62347533366472e-08      7.05942032699018e-11      3.36196530391857e-08      4.94300909887866e-06      7.81429562290517e-07      0.763792035248116         
0.0362038352272727        437.07534105653           0.524968215012037         0.838083203884331         0.012452297838129         0.00200421313453636       0.000356084607667308      0.00669849029677674       0.000181916005184849      3.7173395787963e-06       6.37394130091427e-05      4.49332806942125e-05      2.16502201538608e-05      3.17832990022947e-08      2.14548757412408e-09      2.34533596738249e-08      3.66739735307173e-05      0.0152429481064609        1.20994339714965e-05      0.192619102341264         7.67467185940065e-06      0.000197531858191978      0.0055838699812839        0.00158835473419109       0.000119869266685827      0.000223648012786946      2.0173024638726e-05       8.88360314184114e-08      1.11378015614767e-10      4.72865326119515e-08      6.38006954181335e-06      1.01811017176673e-06      0.762506408843605         
0.0362127130681818        452.278817778701          0.543651205154556         0.809281832573399         0.0124288745630091        0.00228253148171714       0.000392221855311552      0.00689389041240552       0.00021717545741114       4.56892896928867e-06      7.79368709380645e-05      5.62492483987231e-05      2.7638772924994e-05       4.90232901583607e-08      2.79245325952453e-09      3.15894474143807e-08      4.10948480206878e-05      0.0166908582655357        1.29979291059977e-05      0.191044133707265         9.42388635760608e-06      0.000224181334849069      0.00620923872176426       0.00181874785044603       0.000136242133905926      0.000257575167205664      2.35357428884799e-05      1.1921923885977e-07       1.77132685437763e-10      6.63583067650258e-08      8.18841694959908e-06      1.31800810798401e-06      0.761132779246984         
0.0362171519886364        460.375625502746          0.553611809574841         0.79472120353281          0.012414347946578         0.00243447946832457       0.000411492836171586      0.00699290576445877       0.000237140977569974      5.06223411775851e-06      8.61212287336408e-05      6.28924238737218e-05      3.12084244135761e-05      6.12476647728211e-08      3.20315875776176e-09      3.6824593137202e-08       4.3466690475786e-05       0.0174566797040824        1.34553766309458e-05      0.19019823936041          1.04738072613408e-05      0.000238636671696548      0.0065455012747981        0.00194528539805955       0.000145185946217481      0.000276255191237339      2.54068184201209e-05      1.38516272817043e-07      2.26139673405513e-10      7.88135005592078e-08      9.27209737437071e-06      1.49857613999545e-06      0.760405605206999         
0.0362215909090909        468.812685482875          0.563998283571528         0.780085784687848         0.0123975548745479        0.00259465332054619       0.000431487984753075      0.00709218316585635       0.000258722682336098      5.60389623659676e-06      9.50783443288295e-05      7.02557613083072e-05      3.52081630911233e-05      7.63698527528515e-08      3.68109410862607e-09      4.29730590768278e-08      4.59345744380342e-05      0.0182467299904768        1.39150417661451e-05      0.189316274926743         1.1652128800947e-05       0.000253804879369867      0.00689638533917144       0.00207923589812555       0.000154618952811374      0.000296059917330574      2.74050074165096e-05      1.6102449645425e-07       2.89802185459964e-10      9.36441246987706e-08      1.04905165887208e-05      1.70225238354627e-06      0.759654800839438         
0.0362260298295455        477.59514542109           0.574818361960101         0.765401860353714         0.01237816972316          0.00276326656222888       0.00045221450897663       0.00719167984151593       0.000282011113910459      6.19751402907734e-06      0.000104861889448121      7.83997642848864e-05      3.96791983560897e-05      9.50359849644476e-08      4.2385649075895e-09       5.02034350630924e-08      4.84961023547138e-05      0.0190609325756098        1.43760369834644e-05      0.188397626841855         1.29748157470924e-05      0.00026969520424848       0.00726217430886525       0.00222085987133784       0.000164556406024523      0.000317024973213403      2.95358295175558e-05      1.87258962104279e-07      3.72844775977542e-10      1.11273172237251e-07      1.18574628226194e-05      1.93142943555365e-06      0.7588803100647           
